Date,GLD,SPY,^TNX,^VIX
2023-05-30,182.0399932861328,406.64404296875,3.700000047683716,17.459999084472656
2023-05-31,182.32000732421875,404.38909912109375,3.63700008392334,17.940000534057617
2023-06-01,183.75999450683594,408.231201171875,3.6080000400543213,15.649999618530273
2023-06-02,181.0500030517578,414.13470458984375,3.690999984741211,14.600000381469727
2023-06-05,182.13999938964844,413.3410949707031,3.693000078201294,14.729999542236328
2023-06-06,182.33999633789062,414.2411804199219,3.6989998817443848,13.960000038146973
2023-06-07,180.14999389648438,412.8088073730469,3.7839999198913574,13.9399995803833
2023-06-08,182.52999877929688,415.3057861328125,3.7139999866485596,13.649999618530273
2023-06-09,182.0399932861328,416.0509338378906,3.744999885559082,13.829999923706055
2023-06-12,181.8800048828125,419.8252258300781,3.765000104904175,15.010000228881836
2023-06-13,180.5399932861328,422.5931396484375,3.8389999866485596,14.609999656677246
2023-06-14,180.63999938964844,423.09637451171875,3.7960000038146973,13.880000114440918
2023-06-15,181.91000366210938,428.341796875,3.7279999256134033,14.5
2023-06-16,181.6300048828125,426.88275146484375,3.7690000534057617,13.539999961853027
2023-06-20,179.75,424.66802978515625,3.7290000915527344,13.880000114440918
2023-06-21,179.49000549316406,422.4920959472656,3.7230000495910645,13.199999809265137
2023-06-22,177.7100067138672,424.0172424316406,3.7990000247955322,12.90999984741211
2023-06-23,178.1999969482422,420.8115539550781,3.739000082015991,13.4399995803833
2023-06-26,178.50999450683594,419.09228515625,3.7190001010894775,14.25
2023-06-27,177.69000244140625,423.68695068359375,3.7679998874664307,13.739999771118164
2023-06-28,177.27999877929688,423.9006042480469,3.7100000381469727,13.430000305175781
2023-06-29,177.08999633789062,425.5714111328125,3.8540000915527344,13.539999961853027
2023-06-30,178.27000427246094,430.59344482421875,3.819000005722046,13.59000015258789
2023-07-03,178.47000122070312,431.0888366699219,3.8580000400543213,13.569999694824219
2023-07-05,177.83999633789062,430.4477233886719,3.944999933242798,14.180000305175781
2023-07-06,177.30999755859375,427.0770568847656,4.040999889373779,15.4399995803833
2023-07-07,178.63999938964844,425.9988098144531,4.050000190734863,14.829999923706055
2023-07-10,178.77999877929688,427.0770568847656,4.00600004196167,15.069999694824219
2023-07-11,179.4499969482422,429.796875,3.9800000190734863,14.84000015258789
2023-07-12,181.8800048828125,433.2550048828125,3.8610000610351562,13.539999961853027
2023-07-13,182.00999450683594,436.6936950683594,3.760999917984009,13.609999656677246
2023-07-14,181.42999267578125,436.4216613769531,3.819000005722046,13.34000015258789
2023-07-17,181.55999755859375,437.9370422363281,3.796999931335449,13.479999542236328
2023-07-18,183.63999938964844,441.19122314453125,3.7890000343322754,13.300000190734863
2023-07-19,183.6699981689453,442.1723327636719,3.742000102996826,13.760000228881836
2023-07-20,182.74000549316406,439.2386779785156,3.8540000915527344,13.989999771118164
2023-07-21,182.17999267578125,439.2386779785156,3.8369998931884766,13.600000381469727
2023-07-24,181.39999389648438,441.2009582519531,3.8570001125335693,13.90999984741211
2023-07-25,182.41000366210938,442.4054260253906,3.9119999408721924,13.859999656677246
2023-07-26,183.3000030517578,442.47344970703125,3.8510000705718994,13.1899995803833
2023-07-27,180.4199981689453,439.5398864746094,4.01200008392334,14.40999984741211
2023-07-28,181.86000061035156,443.84307861328125,3.9690001010894775,13.329999923706055
2023-07-31,182.35000610351562,444.68817138671875,3.9590001106262207,13.630000114440918
2023-08-01,180.4600067138672,443.4156799316406,4.051000118255615,13.930000305175781
2023-08-02,179.60000610351562,437.2473449707031,4.078000068664551,16.09000015258789
2023-08-03,179.5399932861328,435.9942932128906,4.189000129699707,15.920000076293945
2023-08-04,180.19000244140625,434.02239990234375,4.059999942779541,17.100000381469727
2023-08-07,179.77999877929688,437.810791015625,4.078000068664551,15.770000457763672
2023-08-08,178.63999938964844,435.9068908691406,4.026000022888184,15.989999771118164
2023-08-09,177.7899932861328,432.9927673339844,4.01200008392334,15.960000038146973
2023-08-10,177.60000610351562,433.14813232421875,4.079999923706055,15.850000381469727
2023-08-11,177.60000610351562,432.8956604003906,4.168000221252441,14.84000015258789
2023-08-14,177.05999755859375,435.28515625,4.184000015258789,14.819999694824219
2023-08-15,176.58999633789062,430.214599609375,4.2210001945495605,16.459999084472656
2023-08-16,175.57000732421875,427.0576171875,4.257999897003174,16.780000686645508
2023-08-17,175.3000030517578,423.80352783203125,4.308000087738037,17.889999389648438
2023-08-18,175.3300018310547,424.00750732421875,4.250999927520752,17.299999237060547
2023-08-21,175.80999755859375,426.7662048339844,4.3420000076293945,17.1299991607666
2023-08-22,176.10000610351562,425.6102600097656,4.328000068664551,16.969999313354492
2023-08-23,177.88999938964844,430.3505859375,4.197999954223633,15.979999542236328
2023-08-24,177.85000610351562,424.3863220214844,4.235000133514404,17.200000762939453
2023-08-25,177.6199951171875,427.378173828125,4.238999843597412,15.680000305175781
2023-08-28,178.1300048828125,430.08831787109375,4.211999893188477,15.079999923706055
2023-08-29,179.8699951171875,436.3051452636719,4.122000217437744,14.449999809265137
2023-08-30,180.32000732421875,438.1021728515625,4.118000030517578,13.880000114440918
2023-08-31,180.02000427246094,437.4610290527344,4.0929999351501465,13.569999694824219
2023-09-01,180.11000061035156,438.2770690917969,4.172999858856201,13.09000015258789
2023-09-05,178.63999938964844,436.38287353515625,4.26800012588501,14.010000228881836
2023-09-06,177.8300018310547,433.4492492675781,4.289999961853027,14.449999809265137
2023-09-07,178.02000427246094,432.1185302734375,4.260000228881836,14.399999618530273
2023-09-08,178.0800018310547,432.7693176269531,4.257999897003174,13.84000015258789
2023-09-11,178.41000366210938,435.6154479980469,4.288000106811523,13.800000190734863
2023-09-12,177.49000549316406,433.22589111328125,4.263999938964844,14.229999542236328
2023-09-13,177.0800018310547,433.73101806640625,4.249000072479248,13.479999542236328
2023-09-14,177.1699981689453,437.47076416015625,4.288000106811523,12.819999694824219
2023-09-15,178.33999633789062,432.2000427246094,4.322000026702881,13.789999961853027
2023-09-18,179.38999938964844,432.4534606933594,4.318999767303467,14.0
2023-09-19,179.22000122070312,431.556640625,4.364999771118164,14.109999656677246
2023-09-20,179.35000610351562,427.5892028808594,4.348999977111816,15.140000343322754
2023-09-21,178.0500030517578,420.5218505859375,4.480000019073486,17.540000915527344
2023-09-22,178.6199951171875,419.5762939453125,4.438000202178955,17.200000762939453
2023-09-25,177.6999969482422,421.34063720703125,4.541999816894531,16.899999618530273
2023-09-26,176.27999877929688,415.1506652832031,4.558000087738037,18.940000534057617
2023-09-27,174.10000610351562,415.3163757324219,4.625999927520752,18.219999313354492
2023-09-28,173.22999572753906,417.7241516113281,4.5970001220703125,17.34000015258789
2023-09-29,171.4499969482422,416.7103271484375,4.572999954223633,17.520000457763672
2023-10-02,169.64999389648438,416.5446472167969,4.683000087738037,17.610000610351562
2023-10-03,169.16000366210938,410.96875,4.802000045776367,19.780000686645508
2023-10-04,169.13999938964844,413.9613342285156,4.735000133514404,18.579999923706055
2023-10-05,168.8300018310547,413.805419921875,4.7170000076293945,18.489999771118164
2023-10-06,169.6999969482422,418.7184753417969,4.783999919891357,17.450000762939453
2023-10-09,172.82000732421875,421.3991394042969,4.796999931335449,17.700000762939453
2023-10-10,172.52999877929688,423.59246826171875,4.65500020980835,17.030000686645508
2023-10-11,173.7899932861328,425.3276672363281,4.59499979019165,16.09000015258789
2023-10-12,173.25999450683594,422.7346496582031,4.711999893188477,16.690000534057617
2023-10-13,178.8300018310547,420.6290588378906,4.629000186920166,19.31999969482422
2023-10-16,177.9600067138672,425.0546569824219,4.711999893188477,17.209999084472656
2023-10-17,178.2899932861328,425.03515625,4.8470001220703125,17.8799991607666
2023-10-18,180.8699951171875,419.37152099609375,4.9039998054504395,19.219999313354492
2023-10-19,183.08999633789062,415.6867980957031,4.98799991607666,21.399999618530273
2023-10-20,183.58999633789062,410.5788269042969,4.923999786376953,21.709999084472656
2023-10-23,182.97000122070312,409.8672180175781,4.8379998207092285,20.3700008392334
2023-10-24,182.9499969482422,412.9573669433594,4.840000152587891,18.969999313354492
2023-10-25,183.72000122070312,407.0304870605469,4.953000068664551,20.190000534057617
2023-10-26,184.00999450683594,402.15643310546875,4.84499979019165,20.68000030517578
2023-10-27,186.14999389648438,400.3335876464844,4.84499979019165,21.270000457763672
2023-10-30,185.10000610351562,405.119873046875,4.875,19.75
2023-10-31,184.08999633789062,407.6641540527344,4.875,18.139999389648438
2023-11-01,183.50999450683594,412.0118103027344,4.789000034332275,16.8700008392334
2023-11-02,184.1199951171875,419.9077453613281,4.669000148773193,15.65999984741211
2023-11-03,184.7899932861328,423.73870849609375,4.558000087738037,14.90999984741211
2023-11-06,183.35000610351562,424.7134704589844,4.6620001792907715,14.890000343322754
2023-11-07,182.58999633789062,425.9222412109375,4.571000099182129,14.8100004196167
2023-11-08,180.77000427246094,426.2342224121094,4.5229997634887695,14.449999809265137
2023-11-09,181.49000549316406,422.9101257324219,4.630000114440918,15.289999961853027
2023-11-10,179.50999450683594,429.5095520019531,4.627999782562256,14.170000076293945
2023-11-13,180.50999450683594,429.1001281738281,4.631999969482422,14.760000228881836
2023-11-14,182.1199951171875,437.42498779296875,4.440999984741211,14.15999984741211
2023-11-15,181.63999938964844,438.3511047363281,4.534999847412109,14.180000305175781
2023-11-16,183.69000244140625,438.8871765136719,4.445000171661377,14.319999694824219
2023-11-17,183.6699981689453,439.43310546875,4.440999984741211,13.800000190734863
2023-11-20,183.3699951171875,442.8157043457031,4.421999931335449,13.40999984741211
2023-11-21,185.35000610351562,441.8505859375,4.418000221252441,13.350000381469727
2023-11-22,184.55999755859375,443.5564880371094,4.415999889373779,12.850000381469727
2023-11-24,185.52000427246094,443.8294372558594,4.4720001220703125,12.460000038146973
2023-11-27,186.77000427246094,443.0301208496094,4.388999938964844,12.6899995803833
2023-11-28,189.25999450683594,443.46881103515625,4.335999965667725,12.6899995803833
2023-11-29,189.5399932861328,443.15679931640625,4.270999908447266,12.979999542236328
2023-11-30,188.75,444.9017639160156,4.3520002365112305,12.920000076293945
2023-12-01,192.00999450683594,447.5337219238281,4.22599983215332,12.630000114440918
2023-12-04,187.86000061035156,445.1844482421875,4.288000106811523,13.079999923706055
2023-12-05,187.14999389648438,445.0967712402344,4.171000003814697,12.850000381469727
2023-12-06,187.83999633789062,443.3031311035156,4.120999813079834,12.970000267028809
2023-12-07,188.14999389648438,446.6856994628906,4.129000186920166,13.0600004196167
2023-12-08,185.63999938964844,448.60601806640625,4.244999885559082,12.350000381469727
2023-12-11,183.58999633789062,450.3509521484375,4.238999843597412,12.630000114440918
2023-12-12,183.49000549316406,452.4078063964844,4.205999851226807,12.069999694824219
2023-12-13,187.6300048828125,458.6465148925781,4.0329999923706055,12.1899995803833
2023-12-14,188.72999572753906,460.1184997558594,3.930000066757202,12.479999542236328
2023-12-15,187.0,459.3608703613281,3.927999973297119,12.279999732971191
2023-12-18,187.85000610351562,461.9448547363281,3.9539999961853027,12.5600004196167
2023-12-19,189.1300048828125,464.7538757324219,3.921999931335449,12.529999732971191
2023-12-20,188.10000610351562,458.3135986328125,3.877000093460083,13.670000076293945
2023-12-21,189.42999267578125,462.6593322753906,3.8940000534057617,13.649999618530273
2023-12-22,190.27000427246094,463.5891418457031,3.9010000228881836,13.029999732971191
2023-12-26,191.72000122070312,465.5466613769531,3.885999917984009,12.989999771118164
2023-12-27,192.58999633789062,466.3883972167969,3.7890000343322754,12.430000305175781
2023-12-28,191.47000122070312,466.5645751953125,3.8499999046325684,12.470000267028809
2023-12-29,191.1699981689453,465.2138977050781,3.865999937057495,12.449999809265137
2024-01-02,190.72000122070312,462.6103820800781,3.946000099182129,13.199999809265137
2024-01-03,189.1300048828125,458.8323974609375,3.9070000648498535,14.039999961853027
2024-01-04,189.32000732421875,457.3544006347656,3.990999937057495,14.130000114440918
2024-01-05,189.35000610351562,457.98089599609375,4.041999816894531,13.350000381469727
2024-01-08,187.8699951171875,464.5190124511719,4.001999855041504,13.079999923706055
2024-01-09,187.92999267578125,463.8143005371094,4.019000053405762,12.760000228881836
2024-01-10,187.5,466.4373779296875,4.03000020980835,12.6899995803833
2024-01-11,187.8699951171875,466.2318420410156,3.9769999980926514,12.4399995803833
2024-01-12,189.7100067138672,466.5547790527344,3.950000047683716,12.699999809265137
2024-01-16,187.91000366210938,464.8419494628906,4.065999984741211,13.84000015258789
2024-01-17,185.83999633789062,462.258056640625,4.105999946594238,14.789999961853027
2024-01-18,187.3699951171875,466.3688049316406,4.144000053405762,14.130000114440918
2024-01-19,187.92999267578125,472.1826477050781,4.145999908447266,13.300000190734863
2024-01-22,187.22000122070312,473.1810302734375,4.093999862670898,13.1899995803833
2024-01-23,187.9499969482422,474.5610656738281,4.142000198364258,12.550000190734863
2024-01-24,186.39999389648438,475.07977294921875,4.177999973297119,13.140000343322754
2024-01-25,187.13999938964844,477.6637268066406,4.131999969482422,13.449999809265137
2024-01-26,187.00999450683594,477.056884765625,4.159999847412109,13.260000228881836
2024-01-29,188.3300018310547,480.8348693847656,4.091000080108643,13.600000381469727
2024-01-30,188.58999633789062,480.4629821777344,4.059000015258789,13.3100004196167
2024-01-31,188.4499969482422,472.6230773925781,3.9670000076293945,14.350000381469727
2024-02-01,190.41000366210938,478.80889892578125,3.86299991607666,13.880000114440918
2024-02-02,188.61000061035156,483.8495178222656,4.0329999923706055,13.850000381469727
2024-02-05,187.57000732421875,482.08770751953125,4.164000034332275,13.670000076293945
2024-02-06,188.5500030517578,483.48736572265625,4.090000152587891,13.0600004196167
2024-02-07,188.5,487.5198059082031,4.110000133514404,12.829999923706055
2024-02-08,188.3300018310547,487.7351379394531,4.170000076293945,12.789999961853027
2024-02-09,187.60000610351562,490.553955078125,4.186999797821045,12.930000305175781
2024-02-12,187.11000061035156,490.338623046875,4.171999931335449,13.930000305175781
2024-02-13,184.52999877929688,483.5851745605469,4.315999984741211,15.850000381469727
2024-02-14,184.4199981689453,487.9798583984375,4.267000198364258,14.380000114440918
2024-02-15,185.66000366210938,491.3467712402344,4.239999771118164,14.010000228881836
2024-02-16,186.33999633789062,488.89990234375,4.295000076293945,14.239999771118164
2024-02-20,187.47000122070312,486.208251953125,4.275000095367432,15.420000076293945
2024-02-21,187.47999572753906,486.648681640625,4.324999809265137,15.34000015258789
2024-02-22,187.55999755859375,496.7201232910156,4.327000141143799,14.539999961853027
2024-02-23,188.6199951171875,497.06268310546875,4.260000228881836,13.75
2024-02-26,188.1999969482422,495.2421875,4.298999786376953,13.739999771118164
2024-02-27,188.0,496.1622314453125,4.315000057220459,13.430000305175781
2024-02-28,188.33999633789062,495.50653076171875,4.27400016784668,13.84000015258789
2024-02-29,189.30999755859375,497.287841796875,4.251999855041504,13.399999618530273
2024-03-01,192.88999938964844,501.95648193359375,4.179999828338623,13.109999656677246
2024-03-04,196.00999450683594,501.4181823730469,4.218999862670898,13.489999771118164
2024-03-05,197.19000244140625,496.4068908691406,4.13700008392334,14.460000038146973
2024-03-06,198.80999755859375,498.92236328125,4.104000091552734,14.5
2024-03-07,199.94000244140625,503.8748779296875,4.0920000076293945,14.4399995803833
2024-03-08,201.6300048828125,500.8504943847656,4.089000225067139,14.739999771118164
2024-03-11,202.0,500.4198913574219,4.104000091552734,15.220000267028809
2024-03-12,199.7899932861328,505.8031005859375,4.15500020980835,13.84000015258789
2024-03-13,201.19000244140625,505.01019287109375,4.191999912261963,13.75
2024-03-14,200.35000610351562,504.0119323730469,4.297999858856201,14.399999618530273
2024-03-15,199.7100067138672,500.5511169433594,4.303999900817871,14.40999984741211
2024-03-18,200.02999877929688,503.52593994140625,4.340000152587891,14.329999923706055
2024-03-19,199.8000030517578,506.3240966796875,4.296999931335449,13.819999694824219
2024-03-20,202.17999267578125,511.0072021484375,4.2729997634887695,13.039999961853027
2024-03-21,201.97000122070312,512.6959838867188,4.270999908447266,12.920000076293945
2024-03-22,200.35000610351562,511.7239685058594,4.2179999351501465,13.0600004196167
2024-03-25,200.99000549316406,510.3101806640625,4.252999782562256,13.1899995803833
2024-03-26,201.63999938964844,509.36767578125,4.234000205993652,13.239999771118164
2024-03-27,203.10000610351562,513.6482543945312,4.196000099182129,12.779999732971191
2024-03-28,205.72000122070312,513.5501098632812,4.205999851226807,13.010000228881836
2024-04-01,207.82000732421875,512.6566162109375,4.328999996185303,13.649999618530273
2024-04-02,210.88999938964844,509.3970947265625,4.364999771118164,14.609999656677246
2024-04-03,212.74000549316406,509.9566345214844,4.355000019073486,14.329999923706055
2024-04-04,211.52000427246094,503.73211669921875,4.309000015258789,16.350000381469727
2024-04-05,215.13999938964844,508.9945373535156,4.377999782562256,16.030000686645508
2024-04-08,216.47999572753906,509.2792053222656,4.423999786376953,15.1899995803833
2024-04-09,217.6699981689453,509.86834716796875,4.366000175476074,14.979999542236328
2024-04-10,215.61000061035156,504.76300048828125,4.559999942779541,15.800000190734863
2024-04-11,219.8000030517578,508.5723571777344,4.576000213623047,14.90999984741211
2024-04-12,216.88999938964844,501.5525207519531,4.499000072479248,17.309999465942383
2024-04-15,220.9499969482422,495.2690124511719,4.627999782562256,19.229999542236328
2024-04-16,221.22000122070312,494.3657531738281,4.658999919891357,18.399999618530273
2024-04-17,219.58999633789062,491.43994140625,4.585000038146973,18.209999084472656
2024-04-18,220.33999633789062,490.42864990234375,4.646999835968018,18.0
2024-04-19,221.02999877929688,486.1480712890625,4.614999771118164,18.709999084472656
2024-04-22,215.57000732421875,490.6250305175781,4.623000144958496,16.940000534057617
2024-04-23,215.0399932861328,496.4471435546875,4.5980000495910645,15.6899995803833
2024-04-24,214.63999938964844,496.21148681640625,4.6519999504089355,15.970000267028809
2024-04-25,215.9199981689453,494.3264465332031,4.705999851226807,15.369999885559082
2024-04-26,216.6199951171875,499.0096435546875,4.669000148773193,15.029999732971191
2024-04-29,216.17999267578125,500.7768859863281,4.613999843597412,14.670000076293945
2024-04-30,211.8699951171875,492.8439636230469,4.685999870300293,15.649999618530273
2024-05-01,213.7899932861328,491.24365234375,4.59499979019165,15.390000343322754
2024-05-02,213.1300048828125,495.83843994140625,4.571000099182129,14.680000305175781
2024-05-03,212.9600067138672,501.9844970703125,4.5,13.489999771118164
2024-05-06,215.1999969482422,507.16845703125,4.488999843597412,13.489999771118164
2024-05-07,214.2100067138672,507.72802734375,4.4629998207092285,13.229999542236328
2024-05-08,213.5800018310547,507.7771301269531,4.492000102996826,13.0
2024-05-09,216.9499969482422,510.7027893066406,4.448999881744385,12.6899995803833
2024-05-10,218.7100067138672,511.36077880859375,4.504000186920166,12.550000190734863
2024-05-13,216.25999450683594,511.4294128417969,4.480999946594238,13.600000381469727
2024-05-14,218.08999633789062,513.77587890625,4.445000171661377,13.420000076293945
2024-05-15,220.88999938964844,520.1381225585938,4.355999946594238,12.449999809265137
2024-05-16,220.02999877929688,519.0679321289062,4.376999855041504,12.420000076293945
2024-05-17,223.66000366210938,519.81396484375,4.420000076293945,11.989999771118164
2024-05-20,224.55999755859375,520.4129028320312,4.436999797821045,12.149999618530273
2024-05-21,224.22999572753906,521.6891479492188,4.414000034332275,11.859999656677246
2024-05-22,220.11000061035156,520.18701171875,4.434000015258789,12.289999961853027
2024-05-23,215.72000122070312,516.3875122070312,4.474999904632568,12.770000457763672
2024-05-24,215.9199981689453,519.80419921875,4.4670000076293945,11.930000305175781
2024-05-28,218.19000244140625,520.1673583984375,4.541999816894531,12.920000076293945
2024-05-29,216.16000366210938,516.5250244140625,4.624000072479248,14.279999732971191
2024-05-30,216.57000732421875,513.0984497070312,4.553999900817871,14.470000267028809
2024-05-31,215.3000030517578,517.7718505859375,4.513999938964844,12.920000076293945
2024-06-03,217.22000122070312,518.1940307617188,4.4019999504089355,13.109999656677246
2024-06-04,215.27000427246094,518.7732543945312,4.335999965667725,13.15999984741211
2024-06-05,217.82000732421875,524.93896484375,4.289000034332275,12.630000114440918
2024-06-06,219.42999267578125,524.92919921875,4.281000137329102,12.579999923706055
2024-06-07,211.60000610351562,524.291015625,4.429999828338623,12.220000267028809
2024-06-10,213.5399932861328,525.9109497070312,4.468999862670898,12.739999771118164
2024-06-11,214.14999389648438,527.1775512695312,4.4039998054504395,12.850000381469727
2024-06-12,214.72000122070312,531.5072631835938,4.295000076293945,12.039999961853027
2024-06-13,212.97000122070312,532.577392578125,4.23799991607666,11.9399995803833
2024-06-14,215.72999572753906,532.9014892578125,4.2129998207092285,12.65999984741211
2024-06-17,214.61000061035156,537.1426391601562,4.2789998054504395,12.75
2024-06-18,215.47000122070312,538.5075073242188,4.2170000076293945,12.300000190734863
2024-06-20,218.16000366210938,537.0445556640625,4.254000186920166,13.279999732971191
2024-06-21,214.77999877929688,536.3246459960938,4.256999969482422,13.199999809265137
2024-06-24,215.6300048828125,534.5811767578125,4.248000144958496,13.329999923706055
2024-06-25,214.55999755859375,536.6397094726562,4.23799991607666,12.84000015258789
2024-06-26,212.5800018310547,537.3095092773438,4.315999984741211,12.550000190734863
2024-06-27,214.99000549316406,538.1566162109375,4.288000106811523,12.239999771118164
2024-06-28,215.00999450683594,536.0389404296875,4.3429999351501465,12.4399995803833
2024-07-01,215.57000732421875,537.14208984375,4.479000091552734,12.220000267028809
2024-07-02,215.55999755859375,540.7568969726562,4.435999870300293,12.029999732971191
2024-07-03,217.99000549316406,543.170166015625,4.355000019073486,12.09000015258789
2024-07-05,220.92999267578125,546.30224609375,4.271999835968018,12.479999542236328
2024-07-08,218.19000244140625,546.9326782226562,4.269000053405762,12.369999885559082
2024-07-09,218.55999755859375,547.4645385742188,4.300000190734863,12.510000228881836
2024-07-10,219.36000061035156,552.8818969726562,4.28000020980835,12.850000381469727
2024-07-11,223.25,548.1145629882812,4.192999839782715,12.920000076293945
2024-07-12,223.11000061035156,551.5718383789062,4.189000129699707,12.460000038146973
2024-07-15,223.8300018310547,553.0887451171875,4.229000091552734,13.119999885559082
2024-07-16,228.2899932861328,556.3685913085938,4.166999816894531,13.1899995803833
2024-07-17,227.22999572753906,548.5677490234375,4.145999908447266,14.479999542236328
2024-07-18,225.77999877929688,544.35205078125,4.189000129699707,15.930000305175781
2024-07-19,221.72999572753906,540.7371826171875,4.238999843597412,16.520000457763672
2024-07-22,221.8000030517578,546.3121948242188,4.260000228881836,14.90999984741211
2024-07-23,222.5800018310547,545.4552001953125,4.238999843597412,14.720000267028809
2024-07-24,221.8000030517578,533.0938720703125,4.285999774932861,18.040000915527344
2024-07-25,218.3300018310547,530.3162841796875,4.25600004196167,18.459999084472656
2024-07-26,220.6300048828125,536.255615234375,4.199999809265137,16.389999389648438
2024-07-29,220.32000732421875,536.57080078125,4.177999973297119,16.600000381469727
2024-07-30,222.52000427246094,533.852294921875,4.14300012588501,17.690000534057617
2024-07-31,226.5500030517578,542.5298461914062,4.109000205993652,16.360000610351562
2024-08-01,225.77000427246094,534.8470458984375,3.9760000705718994,18.59000015258789
2024-08-02,225.33999633789062,524.88916015625,3.7920000553131104,23.389999389648438
2024-08-05,222.47999572753906,509.6023864746094,3.7850000858306885,38.56999969482422
2024-08-06,220.6999969482422,514.3007202148438,3.888000011444092,27.709999084472656
2024-08-07,220.5500030517578,510.86309814453125,3.9679999351501465,27.850000381469727
2024-08-08,224.00999450683594,522.6729736328125,3.996999979019165,23.790000915527344
2024-08-09,224.55999755859375,524.977783203125,3.941999912261963,20.3700008392334
2024-08-12,228.41000366210938,525.2536010742188,3.9089999198913574,20.709999084472656
2024-08-13,228.05999755859375,533.8917236328125,3.8519999980926514,18.1200008392334
2024-08-14,226.1999969482422,535.5759887695312,3.819999933242798,16.190000534057617
2024-08-15,226.91000366210938,544.755859375,3.9260001182556152,15.229999542236328
2024-08-16,231.99000549316406,545.9771728515625,3.8919999599456787,14.800000190734863
2024-08-19,231.61000061035156,551.1975708007812,3.867000102996826,14.649999618530273
2024-08-20,232.4600067138672,550.30126953125,3.818000078201294,15.880000114440918
2024-08-21,232.14999389648438,552.1923217773438,3.7780001163482666,16.270000457763672
2024-08-22,229.3699951171875,547.8584594726562,3.861999988555908,17.549999237060547
2024-08-23,232.02000427246094,553.6796264648438,3.806999921798706,15.859999656677246
2024-08-26,232.75999450683594,552.35986328125,3.818000078201294,16.149999618530273
2024-08-27,233.38999938964844,553.1182250976562,3.8329999446868896,15.430000305175781
2024-08-28,231.75,549.9072265625,3.8410000801086426,17.110000610351562
2024-08-29,232.9499969482422,549.9564819335938,3.867000102996826,15.649999618530273
2024-08-30,231.2899932861328,555.2063598632812,3.9110000133514404,15.0
2024-09-03,230.2899932861328,543.7808227539062,3.8440001010894775,20.719999313354492
2024-09-04,230.42999267578125,542.667724609375,3.7679998874664307,21.31999969482422
2024-09-05,232.35000610351562,541.347900390625,3.7309999465942383,19.899999618530273
2024-09-06,230.6300048828125,532.2369995117188,3.7100000381469727,22.3799991607666
2024-09-09,231.60000610351562,538.1959228515625,3.697000026702881,19.450000762939453
2024-09-10,232.6199951171875,540.5402221679688,3.6459999084472656,19.079999923706055
2024-09-11,232.25,546.0855712890625,3.6530001163482666,17.690000534057617
2024-09-12,236.3300018310547,550.6854248046875,3.680000066757202,17.06999969482422
2024-09-13,238.67999267578125,553.5615234375,3.6500000953674316,16.559999465942383
2024-09-16,238.66000366210938,554.3790283203125,3.621000051498413,17.139999389648438
2024-09-17,237.33999633789062,554.6055908203125,3.6419999599456787,17.610000610351562
2024-09-18,235.50999450683594,552.960693359375,3.684999942779541,18.229999542236328
2024-09-19,239.1699981689453,562.3966674804688,3.740000009536743,16.329999923706055
2024-09-20,242.2100067138672,561.4244995117188,3.7279999256134033,16.149999618530273
2024-09-23,242.67999267578125,562.827392578125,3.739000082015991,15.890000343322754
2024-09-24,246.07000732421875,564.4378051757812,3.7360000610351562,15.390000343322754
2024-09-25,245.72999572753906,563.1929321289062,3.7809998989105225,15.40999984741211
2024-09-26,246.97999572753906,565.4258422851562,3.7909998893737793,15.369999885559082
2024-09-27,245.02000427246094,564.605712890625,3.749000072479248,16.959999084472656
2024-09-30,243.05999755859375,566.8682250976562,3.802000045776367,16.729999542236328
2024-10-01,245.61000061035156,561.7899780273438,3.743000030517578,19.260000228881836
2024-10-02,245.66000366210938,562.0271606445312,3.7850000858306885,18.899999618530273
2024-10-03,245.49000549316406,560.9996948242188,3.8499999046325684,20.489999771118164
2024-10-04,245.0,566.09765625,3.9809999465942383,19.209999084472656
2024-10-07,244.1699981689453,560.9799194335938,4.026000022888184,22.639999389648438
2024-10-08,242.3699951171875,566.285400390625,4.0329999923706055,21.420000076293945
2024-10-09,241.0500030517578,570.2077026367188,4.066999912261963,20.860000610351562
2024-10-10,242.82000732421875,569.2098388671875,4.0960001945495605,20.93000030517578
2024-10-11,245.47000122070312,572.6183471679688,4.072999954223633,20.459999084472656
2024-10-14,245.07000732421875,577.3014526367188,4.0980000495910645,19.700000762939453
2024-10-15,245.9199981689453,572.81591796875,4.038000106811523,20.639999389648438
2024-10-16,247.14999389648438,575.3057250976562,4.015999794006348,19.579999923706055
2024-10-17,248.6300048828125,575.3550415039062,4.0960001945495605,19.110000610351562
2024-10-18,251.27000427246094,577.5682373046875,4.072999954223633,18.030000686645508
2024-10-21,251.22000122070312,576.6196899414062,4.182000160217285,18.3700008392334
2024-10-22,253.92999267578125,576.3134765625,4.203999996185303,18.200000762939453
2024-10-23,250.8699951171875,571.0474853515625,4.242000102996826,19.239999771118164
2024-10-24,252.8000030517578,572.282470703125,4.199999809265137,19.079999923706055
2024-10-25,253.32000732421875,572.0848999023438,4.23199987411499,20.329999923706055
2024-10-28,253.3300018310547,573.8533935546875,4.2779998779296875,19.799999237060547
2024-10-29,256.0899963378906,574.7820434570312,4.27400016784668,19.34000015258789
2024-10-30,257.5,573.043212890625,4.265999794006348,20.350000381469727
2024-10-31,253.50999450683594,561.809814453125,4.283999919891357,23.15999984741211
